what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1270064455209
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1270064455212
started,bundle,org.eclipse.jdt.launching.macosx,3.2.0.v20090527,"org.eclipse.jdt.launching.macosx",1270064455213
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1270064455213
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1270064455213
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1270064455213
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1270064455214
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1270064455214
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1270064455219
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1270064455220
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1270064455222
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1270064455223
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1270064455224
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1270064455224
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1270064455225
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1270064455226
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1270064455227
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1270064455235
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1270064455235
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1270064455235
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1270064455236
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1270064455237
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1270064455238
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1270064455312
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1270064455314
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1270064455322
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1270064455339
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1270064455389
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1270064455389
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1270064455389
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1270064455390
started,bundle,org.deved.antlride.core,2.0.1.201003182110,"org.deved.antlride.core",1270064455390
started,bundle,org.deved.antlride.gunit.core,1.0.0.201003182110,"org.deved.antlride.gunit.core",1270064455391
started,bundle,org.deved.antlride.integration.jdt,2.0.1.201003182110,"org.deved.antlride.integration.jdt",1270064455391
started,bundle,org.deved.antlride.stringtemplate.core,1.0.0.201003182110,"org.deved.antlride.stringtemplate.core",1270064455391
started,bundle,org.eclipse.dltk.core,1.0.2.v20100209-1928,"org.eclipse.dltk.core",1270064455392
started,bundle,org.eclipse.mylyn.bugzilla.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1270064455394
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1270064455395
started,bundle,org.eclipse.mylyn.commons.net,3.3.0.v20091013-0200-e3x,"org.eclipse.mylyn.commons.net",1270064455395
started,bundle,org.eclipse.mylyn.commons.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.commons.ui",1270064455396
started,bundle,org.eclipse.mylyn.context.core,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.core",1270064455396
started,bundle,org.eclipse.mylyn.context.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.context.ui",1270064455397
started,bundle,org.eclipse.mylyn.monitor.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.monitor.ui",1270064455397
started,bundle,org.eclipse.mylyn.tasks.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.tasks.ui",1270064455398
os,sysinfo,,,"macosx",1270064455408
arch,sysinfo,,,"x86_64",1270064455408
ws,sysinfo,,,"cocoa",1270064455408
locale,sysinfo,,,"de_DE",1270064455408
processors,sysinfo,,,"2",1270064455408
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1270064455408
java.runtime.version,sysinfo,,,"1.6.0_17-b04-248-10M3025",1270064455408
java.specification.name,sysinfo,,,"Java Platform API Specification",1270064455408
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1270064455408
java.specification.version,sysinfo,,,"1.6",1270064455408
java.vendor,sysinfo,,,"Apple Inc.",1270064455408
java.version,sysinfo,,,"1.6.0_17",1270064455408
java.vm.info,sysinfo,,,"mixed mode",1270064455408
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1270064455408
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1270064455408
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1270064455408
java.vm.specification.version,sysinfo,,,"1.0",1270064455408
java.vm.vendor,sysinfo,,,"Apple Inc.",1270064455408
java.vm.version,sysinfo,,,"14.3-b01-101",1270064455408
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1270064455504
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1270064455651
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1270064455657
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1270064455881
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1270064455885
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1270064455934
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1270064456042
started,bundle,org.eclipse.dltk.launching,1.0.1.v20090910-1601,"org.eclipse.dltk.launching",1270064456082
started,bundle,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui",1270064456089
started,bundle,org.eclipse.mylyn.team.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.team.ui",1270064456112
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1270064456206
started,bundle,org.deved.antlride.ui,2.0.1.201003182110,"org.deved.antlride.ui",1270064456227
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1270064456260
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1270064456315
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1270064456346
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1270064456559
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1270064457048
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1270064462471
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064805873
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064811548
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064814876
started,bundle,org.deved.antlride.common.ui,2.0.1.201003182110,"org.deved.antlride.common.ui",1270064816338
started,bundle,org.eclipse.draw2d,3.5.2.v20091126-1908,"org.eclipse.draw2d",1270064816397
started,bundle,org.eclipse.dltk.formatter,1.0.1.v20090903-2153,"org.eclipse.dltk.formatter",1270064817701
started,bundle,org.deved.antlride.formatter,1.0.0.201003182110,"org.deved.antlride.formatter",1270064817701
started,bundle,org.deved.antlride.viz,2.0.1.201003182110,"org.deved.antlride.viz",1270064819028
started,bundle,org.deved.antlride.clapham,0.1.3.201003182110,"org.deved.antlride.clapham",1270064819035
opened,editor,org.deved.antlride.ui,2.0.1.201003182110,"org.deved.antlride.ui.antlrEditor",1270064819082
activated,editor,org.deved.antlride.ui,2.0.1.201003182110,"org.deved.antlride.ui.antlrEditor",1270064819757
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1270064821206
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1270064823613
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1270064826055
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1270064831115
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1270064831630
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1270064833178
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1270064833508
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1270064904832
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064905540
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1270064905575
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1270064905967
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064910626
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1270064911885
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064915468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1270064916740
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064937088
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064940335
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1270064940358
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270064977221
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1270064983156
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1270064992314
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1270064992409
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1270065005914
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1270065006024
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1270065011545
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065013481
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065013582
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065013834
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065013993
opened,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1270065014939
opened,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.VariableView",1270065015088
activated,perspective,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugPerspective",1270065015207
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1270065015324
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065016139
opened,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.BreakpointView",1270065016441
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065017119
activated,view,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.DebugView",1270065018903
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065019076
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065020078
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065021819
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065022657
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065023466
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065026767
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065028279
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.StepOver",1270065029071
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1270065029628
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.Resume",1270065030838
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065034040
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065039570
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065042857
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065044140
activated,perspective,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.JavaPerspective",1270065049071
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1270065049093
activated,editor,org.deved.antlride.ui,2.0.1.201003182110,"org.deved.antlride.ui.antlrEditor",1270065052940
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065054758
error,log,,,"Could not create gramnar",1270065059072
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065065608
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065509467
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065557436
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1270065590137
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270065595830
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270066123848
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270066124316
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1270069952811
